year	vol	page	line	content
1835	4	0002	1	，©∞C
1835	4	0002	2	）
1835	4	0002	3	c
1835	4	0002	4	a
1835	4	0002	5	e
1835	4	0002	6	L
1835	4	0002	7	a
1835	4	0002	8	e
1835	4	0002	9	-
1835	4	0004	1	)-A, -5
1835	4	0004	2	A H2
1835	4	0005	1	-
1835	4	0005	2	-
1835	4	0005	3	）
1835	4	0005	4	，
1835	4	0005	5	±
1835	4	0005	6	，
1835	4	0005	7	±
1835	4	0005	8	−
1835	4	0005	9	*
1835	4	0005	10	=
1835	4	0005	11	~
1835	4	0005	12	~
1835	4	0005	13	~
1835	4	0005	14	~
1835	4	0006	1	AL LG EM EINE
1835	4	0006	2	LITERATUR - ZEITUNG
1835	4	0006	3	v o M JA H RE
1835	4	0006	4	1835.
1835	4	0006	5	v 1 E R T E R BAND.
1835	4	0006	6	D I E E R G Ä N ZU N G S BL Ä T T E R.
1835	4	0006	7	die s es J a hr g a n g s
1835	4	0006	8	- ent halten d. - .
1835	4	0006	9	s==
1835	4	0006	10	H A L L E,
1835	4	0006	11	in der Expedition dieser Zeit ung
1835	4	0006	12	bei C. A. Schwetschke und Sohn,
1835	4	0006	13	un d LE I P ZIG,
1835	4	0006	14	in der König l. Säch s. privi l. Zeitung s – Expedition.
1835	4	0006	15	1 83 5.
1835	4	0007	1	！
1835	4	0007	2	•
1835	4	0007	3	•
1835	4	0007	4	•
1835	4	0007	5	•
1835	4	0007	6	·
1835	4	0007	7	·
1835	4	0007	8	：
1835	4	0007	9	·
1835	4	0007	10	-
1835	4	0007	11	-
1835	4	0007	12	-
1835	4	0007	13	-
1835	4	0007	14	：：
1835	4	0007	15	-
1835	4	0007	16	●
1835	4	0007	17	·
1835	4	0007	18	*
1835	4	0007	19	-
1835	4	0007	20	|
1835	4	0007	21	-
1835	4	0007	22	-
1835	4	0007	23	|
1835	4	0007	24	-
1835	4	0007	25	|
1835	4	0007	26	-
1835	4	0007	27	*
1835	4	0007	28	…
1835	4	0007	29	*
1835	4	0007	30	•
1835	4	0007	31	×
1835	4	0007	32	|
1835	4	0007	33	-
1835	4	0007	34	-
1835	4	0007	35	-
1835	4	0007	36	-
1835	4	0007	37	-
1835	4	0007	38	-
1835	4	0007	39	-
1835	4	0007	40	-
1835	4	0007	41	-
1835	4	0007	42	-
1835	4	0007	43	-
1835	4	0007	44	-
1835	4	0007	45	·
1835	4	0007	46	|
1835	4	0007	47	-
1835	4	0007	48	-
1835	4	0007	49	-
1835	4	0007	50	-
1835	4	0007	51	-
1835	4	0007	52	-
1835	4	0007	53	-
1835	4	0007	54	-
1835	4	0007	55	-
1835	4	0007	56	A
1835	4	0007	57	·
1835	4	0007	58	·
1835	4	0007	59	-
1835	4	0007	60	|
1835	4	0007	61	-
1835	4	0007	62	-
1835	4	0007	63	-
1835	4	0007	64	·
1835	4	0007	65	-
1835	4	0007	66	-
1835	4	0007	67	-
1835	4	0007	68	-
1835	4	0007	69	-
1835	4	0007	70	-
1835	4	0007	71	-
1835	4	0007	72	-
1835	4	0007	73	a
1835	4	0007	74	e
1835	4	0007	75	|
1835	4	0007	76	-
1835	4	0007	77	-
1835	4	0007	78	-
1835	4	0007	79	-
1835	4	0007	80	-
1835	4	0007	81	-
1835	4	0007	82	|
1835	4	0007	83	-
1835	4	0007	84	*
1835	4	0007	85	-
1835	4	0007	86	·
1835	4	0007	87	·
1835	4	0007	88	-
1835	4	0007	89	-
1835	4	0007	90	-
1835	4	0007	91	-
1835	4	0007	92	-
1835	4	0007	93	-
1835	4	0007	94	-
1835	4	0007	95	-
1835	4	0007	96	+
1835	4	0007	97	-
1835	4	0007	98	|
1835	4	0007	99	-
1835	4	0007	100	*
1835	4	0007	101	，
1835	4	0007	102	·
1835	4	0007	103	（
1835	4	0007	104	-
1835	4	0007	105	-
1835	4	0007	106	,
1835	4	0007	107	，
1835	4	0007	108	|
1835	4	0007	109	-
1835	4	0007	110	|
1835	4	0007	111	-
1835	4	0007	112	*
1835	4	0007	113	-
1835	4	0007	114	*
1835	4	0007	115	^
